timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
1.28996,0.00233500142618,0.000355,0.00043850839213,-2.57695745125e-05
1.29041,0.00233639521256,0.000366,0.000438654493036,-2.59697467744e-05
1.29083,0.00233671229353,0.000328,0.000438874457484,-2.63604162403e-05
1.29168,0.00233302499489,0.000321,0.000438965938971,-2.65572673789e-05
1.2921,0.00232873924686,0.000309,0.000439046853287,-2.67889821622e-05
1.29255,0.00232536294497,0.000348,0.000439138308518,-2.74171338896e-05
1.2934,0.00231514228614,0.000351,0.000439136549895,-2.77151761225e-05
1.29385,0.00230938047608,0.000355,0.000439080271237,-2.80384590434e-05
1.29427,0.00230232249076,0.000347,0.000438881495016,-2.86656382947e-05
1.29514,0.00228803884714,0.000337,0.000438770644303,-2.90644983213e-05
1.29556,0.00227702860391,0.000335,0.000438679133061,-2.94821399461e-05
1.29601,0.00227102695826,0.000364,0.000438557683155,-3.04084044236e-05
1.29687,0.00225654509603,0.000375,0.000438538319306,-3.0831665293e-05
1.2973,0.00225109692538,0.000359,0.000438538319306,-3.1245235045e-05
1.29772,0.00224589811727,0.000356,0.000438561203787,-3.16306968077e-05
1.29816,0.00224085363227,0.000385,0.000438596408979,-3.28443582054e-05
1.29857,0.00223802783659,0.000393,0.000438643932716,-3.40813508734e-05
1.29901,0.00223468970853,0.000429,0.000438737209119,-3.67659514564e-05
1.29983,0.00223154785242,0.000434,0.000438768884602,-3.81252295406e-05
1.30025,0.00223008590486,0.000428,0.000438784721717,-3.94634603373e-05
1.30068,0.00222999391136,0.000415,0.000438784721717,-4.07589105483e-05
1.3011,0.0022308869022,0.000394,0.000438767124896,-4.19868687991e-05
1.30155,0.00223087999478,0.000392,0.00043866505317,-4.44774969354e-05
1.30197,0.00223118566378,0.000392,0.00043866505317,-4.44774969354e-05
1.30242,0.0022338556067,0.000389,0.000438596408979,-4.56842543247e-05
1.30285,0.00223591556433,0.000353,0.00043846261827,-4.79037581839e-05
1.30369,0.0022436532292,0.000355,0.000438400994106,-4.90003899952e-05
1.30454,0.00225327205215,0.000355,0.00043828477134,-5.12014415671e-05
1.30496,0.00225799932994,0.000349,0.000438235457919,-5.22749900766e-05
1.30581,0.00226863307568,0.00032,0.000438147388172,-5.42922229614e-05
1.30623,0.00227396594226,0.000299,0.000438099825141,-5.52085672705e-05
1.30666,0.00228053825844,0.000264,0.000437992354061,-5.68669358031e-05
1.30751,0.00229272872016,0.000251,0.00043792715732,-5.76337504149e-05
1.30793,0.00229885589499,0.000275,0.00043778087944,-5.90127560464e-05
1.30878,0.00231176236593,0.000302,0.000437689217327,-5.960084726e-05
1.3092,0.00231729096651,0.000301,0.000437579909615,-6.01184927719e-05
1.30963,0.00232366720308,0.000294,0.000437452946682,-6.05719150641e-05
1.31006,0.00233054763941,0.000286,0.000437146008873,-6.12530805249e-05
1.31091,0.00234413081259,0.00029,0.000436964241964,-6.14688630374e-05
1.31133,0.002349961651,0.000296,0.000436768295727,-6.16329398268e-05
1.31176,0.00235563186993,0.000302,0.00043656168869,-6.17605315277e-05
1.31218,0.00236315474594,0.000309,0.000436346176713,-6.1851655828e-05
1.31303,0.00237645744884,0.000309,0.000435890167564,-6.19275847071e-05
1.31346,0.00238209385029,0.00029,0.000435644344964,-6.1948843484e-05
1.31388,0.00238927388387,0.000281,0.000435108139046,-6.20612017904e-05
1.31473,0.00240318692661,0.000331,0.000434525381122,-6.23314035483e-05
1.31558,0.00241861768819,0.000356,0.000434227585133,-6.25044055067e-05
1.31601,0.00242131871568,0.000338,0.000433631551538,-6.28108596763e-05
1.31686,0.00243148875818,0.000333,0.000433331538047,-6.2929161602e-05
1.31728,0.00243739648697,0.000323,0.000433026045616,-6.30413803581e-05
1.31813,0.00244269786407,0.000299,0.000432533735435,-6.33021514536e-05
1.31856,0.00244901032697,0.000321,0.00043235946452,-6.34264422005e-05
1.31898,0.00245415794269,0.000322,0.000432176248004,-6.35204051225e-05
1.31941,0.0024592084729,0.000342,0.000431768703278,-6.36931464294e-05
1.32025,0.00246757968582,0.000367,0.000431539004557,-6.37779879437e-05
1.32068,0.00247184971346,0.000366,0.000431293183635,-6.38416130861e-05
1.3211,0.00247479834081,0.000411,0.000430763794882,-6.40203419539e-05
1.32194,0.00247874009486,0.00043,0.000430480194117,-6.41414910136e-05
1.32279,0.00248218687404,0.000371,0.000429871519778,-6.43685953049e-05
1.32321,0.00248368845383,0.000414,0.000429201448828,-6.4601687621e-05
1.32363,0.00248482991208,0.000443,0.000428843774144,-6.47620877189e-05
1.32448,0.00248752192171,0.00045,0.000428471568238,-6.49285061198e-05
1.3249,0.00248930474254,0.000447,0.000428088386787,-6.50404405339e-05
1.32532,0.00249003822843,0.000427,0.00042729618812,-6.50434655675e-05
1.32616,0.0024920457628,0.000404,0.000426881753521,-6.50403156103e-05
1.32658,0.00249348285457,0.000328,0.00042601968425,-6.50947643376e-05
1.32743,0.00249483590005,0.000283,0.000425575600143,-6.50856898111e-05
1.32785,0.00249485981325,0.000247,0.000424684655313,-6.4964686132e-05
1.32869,0.00249512343925,0.000241,0.000424250408836,-6.4858792659e-05
1.32911,0.0024946171564,0.000235,0.00042341888965,-6.44925940656e-05
1.32995,0.0024929684861,0.000229,0.000423028892678,-6.42594699299e-05
1.33037,0.00249204449743,0.000223,0.000422654910876,-6.40505078654e-05
1.33079,0.00248988280252,0.000207,0.00042229697401,-6.38808747182e-05
1.33121,0.00248816906343,0.000201,0.00042161486549,-6.35869594472e-05
1.33206,0.00248289057123,0.000209,0.000421287109438,-6.34293514833e-05
1.33248,0.00248094742609,0.000219,0.000420643760616,-6.31504294082e-05
1.33332,0.00247548557701,0.000214,0.000420326366817,-6.30594552182e-05
1.33417,0.00247117208136,0.000224,0.00041968200299,-6.29472392591e-05
1.33459,0.0024692224009,0.000233,0.000419347754895,-6.28926419366e-05
1.33501,0.00246739438567,0.000241,0.000418996960896,-6.28259067417e-05
1.33543,0.00246583570061,0.00026,0.000418229236976,-6.26560098489e-05
1.33628,0.00246319720442,0.000266,0.00041780493767,-6.25649785986e-05
1.33713,0.00246151230762,0.000275,0.000416875184589,-6.23555668429e-05
1.33755,0.00246052970933,0.000274,0.000415883714926,-6.21248460591e-05
1.33839,0.00245992797616,0.000277,0.000415377318197,-6.20185703702e-05
1.33882,0.00246046487546,0.00028,0.000414865011043,-6.19274655274e-05
1.33924,0.0024604022204,0.000287,0.000413817107346,-6.17968635723e-05
1.34009,0.00246204599779,0.000292,0.000413281472064,-6.17452242785e-05
1.34051,0.00246243345051,0.000293,0.000412743531836,-6.17026952637e-05
1.34135,0.00246503410095,0.000288,0.000411679114652,-6.16662399982e-05
1.34177,0.00246566711717,0.000282,0.000411160024938,-6.16904249545e-05
1.3422,0.00246845616491,0.000274,0.000410655240758,-6.17542184814e-05
1.34262,0.00246950968752,0.000283,0.000409685039371,-6.19789736218e-05
1.34348,0.00247500416478,0.000309,0.000409201211588,-6.21490160461e-05
1.34435,0.00248018388518,0.000294,0.000408315671682,-6.26376839473e-05
1.34478,0.00247987906053,0.00028,0.000407917781051,-6.29410520242e-05
1.34522,0.00248131227076,0.000321,0.000407147178572,-6.37353232913e-05
1.3461,0.00247912716755,0.000311,0.000406793045315,-6.42230092645e-05
1.34654,0.00247886323644,0.000289,0.000406455409621,-6.47557866791e-05
1.34742,0.00247374292216,0.000231,0.000405794444571,-6.59350902889e-05
1.34787,0.00247060134526,0.000221,0.000405463696353,-6.65331381192e-05
1.34831,0.00246814633436,0.000229,0.000405140209295,-6.71065952847e-05
1.3492,0.00246336751833,0.000262,0.000404846321276,-6.82251417487e-05
1.34965,0.00246119413085,0.000271,0.000404816552663,-6.88152980964e-05
1.35055,0.00245539158855,0.000262,0.000404823994951,-7.00456439162e-05
1.35099,0.00245317361444,0.000259,0.000404851902731,-7.06525858076e-05
1.35144,0.00245036783968,0.000189,0.000404954220468,-7.1751097783e-05
1.35233,0.00244688717028,0.000238,0.000405030482662,-7.22368335519e-05
1.35277,0.00244674612416,0.000255,0.000405216448522,-7.3030752973e-05
1.35366,0.00244501481035,0.000224,0.000405328001156,-7.3348095643e-05
1.3541,0.00244226314458,0.000196,0.000405461837715,-7.36353894262e-05
1.35455,0.00244022979058,0.000209,0.000405629092617,-7.39016405966e-05
1.35544,0.00243505009813,0.000233,0.000406100878777,-7.4293373762e-05
1.35588,0.00243147356244,0.000233,0.000406403449256,-7.44518055497e-05
1.35633,0.00242890555351,0.000235,0.000406729984554,-7.46430766764e-05
1.35678,0.00242493569842,0.000261,0.000407410329101,-7.51716741474e-05
1.35723,0.00242228802078,0.000261,0.000407410329101,-7.51716741474e-05
1.35812,0.00241345357142,0.000297,0.000408041802445,-7.56642457472e-05
1.35857,0.00240769358854,0.000288,0.000408336021966,-7.58910229143e-05
1.35901,0.00240461104536,0.000288,0.000408615307914,-7.61177343406e-05
1.35946,0.00239885244389,0.000316,0.000408890770584,-7.63503435283e-05
1.3599,0.00239343194423,0.000307,0.000409145787176,-7.65977875819e-05
1.36035,0.00238728574504,0.000326,0.000409380383023,-7.68838902762e-05
1.3608,0.00238341895853,0.000313,0.000409762564175,-7.76344118801e-05
1.3617,0.00237589799057,0.000317,0.000409906512895,-7.80808088504e-05
1.36215,0.00237184376985,0.000306,0.000410017219759,-7.85239773699e-05
1.3626,0.00236985860678,0.000312,0.000410161108895,-7.9308571483e-05
1.3635,0.00236448949482,0.000312,0.000410216441906,-7.96204068429e-05
1.36395,0.00236159617815,0.000279,0.000410651554676,-8.00627022461e-05
1.36485,0.00235364570894,0.000272,0.000410857941157,-8.02140343535e-05
1.3653,0.00235056015621,0.000271,0.000411069783753,-8.0329739096e-05
1.36621,0.0023475312974,0.000323,0.000411511654909,-8.04156118826e-05
1.36666,0.00234748472281,0.000332,0.000411745349858,-8.03948479569e-05
1.36711,0.00234698925592,0.000337,0.000411984473092,-8.03473854792e-05
1.36801,0.00234632942294,0.000315,0.000412449576869,-8.02138817715e-05
1.36846,0.00234552082351,0.000252,0.000412681078185,-8.00922251603e-05
1.36891,0.00234505548259,0.000209,0.000412905147064,-7.99230612637e-05
1.36936,0.00234491955969,0.000213,0.000413119955952,-7.97033902336e-05
1.36981,0.0023423351774,0.00023,0.000413320009395,-7.95044455271e-05
1.37026,0.0023379160428,0.000228,0.000413503487289,-7.93915886677e-05
1.37071,0.00233502319371,0.000219,0.000413670404479,-7.93767378656e-05
1.37117,0.00233218911428,0.000202,0.000413822608019,-7.94361393779e-05
1.37162,0.00233221234497,0.000203,0.000414086582378,-7.97093281019e-05
1.37252,0.00233185861148,0.000231,0.00041420936504,-7.99230612637e-05
1.37297,0.00233289231485,0.000217,0.000414462183191,-8.06558399574e-05
1.37342,0.00233294957481,0.000217,0.000414462183191,-8.06558399574e-05
1.37387,0.00233219224916,0.00018,0.000414689264186,-8.16130509728e-05
1.37478,0.00232725810526,0.000177,0.0004147533444,-8.2015735704e-05
1.37523,0.00232785583305,0.000167,0.00041472954396,-8.26430352629e-05
1.37614,0.00233074908016,0.000151,0.000414667292284,-8.2938755979e-05
1.37659,0.0023324614208,0.000149,0.000414616021447,-8.3210719866e-05
1.37704,0.0023335150536,0.000145,0.000414603203068,-8.34174269259e-05
1.37749,0.0023340554379,0.000145,0.000414744190494,-8.34912939738e-05
1.3784,0.00232864976774,0.000153,0.000414886975853,-8.33908330723e-05
1.37885,0.00232901672675,0.000164,0.000415060836155,-8.32371619018e-05
1.37931,0.00233021620652,0.000175,0.000415254769412,-8.30864164714e-05
1.37976,0.00233122527149,0.000186,0.000415472413783,-8.30065982474e-05
1.38021,0.00233172383196,0.000195,0.000415706432319,-8.30272926469e-05
1.38066,0.00233374376543,0.000199,0.000415956806203,-8.30982406975e-05
1.38112,0.00233391516283,0.000218,0.00041647732902,-8.29799903541e-05
1.38157,0.00233388962519,0.000258,0.000416731037466,-8.27670944635e-05
1.38247,0.00233533134559,0.000315,0.000416973695985,-8.25896367428e-05
1.38293,0.00233705130693,0.000372,0.000417208964549,-8.25630145963e-05
1.38338,0.00233799702164,0.000432,0.000417442319878,-8.27641371662e-05
1.38384,0.00234013536153,0.000436,0.000417671942056,-8.31514474923e-05
1.3843,0.00233763900884,0.000408,0.000418138210449,-8.40790257638e-05
1.38521,0.0023390710693,0.00039,0.00041836757132,-8.44184674456e-05
1.38567,0.00234011813609,0.000384,0.000418591388176,-8.46397626743e-05
1.38659,0.00234127693778,0.000374,0.000419004233282,-8.50851127979e-05
1.3875,0.00234142581857,0.000336,0.000419369559263,-8.57953752843e-05
1.38796,0.00233776262891,0.00032,0.000419536700224,-8.60339485409e-05
1.38888,0.00233881707756,0.000263,0.000419870844865,-8.59161437417e-05
1.38935,0.00233911805679,0.000216,0.000420054183447,-8.5656910301e-05
1.38981,0.00233874808363,0.000272,0.000420476922757,-8.53003230748e-05
1.39073,0.00233845036114,0.000332,0.000420710845577,-8.50762672654e-05
1.39118,0.00233666222372,0.00033,0.000420950115587,-8.4642712852e-05
1.39165,0.00233235842,0.000303,0.000421194726438,-8.39520660373e-05
1.39211,0.00233273929957,0.000289,0.000421672792971,-8.22612333136e-05
1.39257,0.00233273778528,0.000289,0.000421672792971,-8.22612333136e-05
1.39303,0.0023316278228,0.000253,0.000421895400467,-8.15121923406e-05
1.39395,0.002328133319,0.000196,0.000422275274099,-8.0299767376e-05
1.39441,0.00232418545269,0.000192,0.000422428965124,-7.97448026273e-05
1.39487,0.00232379463572,0.000195,0.000422562735136,-7.91983554447e-05
1.39533,0.00232256703641,0.000184,0.000422794051722,-7.822032946e-05
1.39625,0.00231436911541,0.000172,0.000422900644617,-7.78365135489e-05
1.39671,0.00231184629748,0.000166,0.000423003606465,-7.75120569052e-05
1.39717,0.00231087759537,0.00019,0.000423104745001,-7.71695941207e-05
1.39763,0.00230999995181,0.000187,0.000423202255528,-7.6806121632e-05
1.39809,0.00230943706632,0.000173,0.000423379179167,-7.58638817358e-05
1.39855,0.00230844813787,0.000199,0.000423453182976,-7.52699260187e-05
1.39945,0.00230620157195,0.000188,0.000423516349837,-7.47083874983e-05
1.39991,0.00230487090414,0.000156,0.00042357048764,-7.42510931622e-05
1.40038,0.00230403910108,0.000169,0.000423622816269,-7.38294284039e-05
1.40085,0.00230239975773,0.00016,0.000423727460022,-7.29225288859e-05
1.40178,0.00229906150629,0.000173,0.000423777971253,-7.24462108135e-05
1.40271,0.00229549073918,0.000191,0.000423855533902,-7.14326978073e-05
1.40318,0.00229376132112,0.00034,0.000423864552173,-6.9585218154e-05
1.40367,0.00229236455327,0.00034,0.000423864552173,-6.9585218154e-05
1.40415,0.0022905557444,0.000313,0.000423819459482,-6.86432840655e-05
1.40512,0.00228821732799,0.000242,0.000423630033658,-6.74740772419e-05
1.4056,0.00228756225887,0.000234,0.000423417084682,-6.65809343442e-05
1.40657,0.00228491711015,0.000228,0.000423350297189,-6.6140023915e-05
1.40705,0.00228385658822,0.000189,0.000423332245256,-6.56686409845e-05
1.40801,0.00228158284818,0.000166,0.000423445963489,-6.58650848499e-05
1.40898,0.00228001634465,0.000156,0.000423545223932,-6.60735639332e-05
1.40946,0.00227876839771,0.000179,0.000423658902356,-6.62819878017e-05
1.41043,0.00227700740752,0.000206,0.000423947513988,-6.66624455087e-05
1.41091,0.00227619264678,0.000213,0.00042413684095,-6.68616594724e-05
1.41138,0.00227633632941,0.00022,0.000424354944636,-6.70427193033e-05
1.41185,0.00227454795571,0.000227,0.000424589183733,-6.71935706613e-05
1.41233,0.00227516947353,0.000231,0.000424823332578,-6.72810511921e-05
1.4128,0.00227161627095,0.00023,0.000425222978248,-6.72780347841e-05
1.41327,0.00227012092022,0.000244,0.000425375926151,-6.72599360929e-05
1.41422,0.00226239784466,0.000245,0.000425501854331,-6.73655059194e-05
1.41469,0.00225707738012,0.000247,0.000425604376563,-6.76881600847e-05
1.41516,0.00225166754506,0.000248,0.000425794985926,-6.88329654496e-05
1.41612,0.0022400857304,0.000252,0.000425892065805,-6.93144901774e-05
1.41659,0.0022341296424,0.000262,0.000425998116817,-6.96183007287e-05
1.41707,0.00222726869637,0.000261,0.000426188602607,-7.00213288199e-05
1.41803,0.00221600895964,0.000254,0.000426255078856,-7.02076728693e-05
1.41898,0.00220518558634,0.000235,0.000426292805381,-7.04931142395e-05
1.41945,0.00219990777455,0.000346,0.000426204773176,-7.06763429254e-05
1.4204,0.00219020647431,0.000423,0.000426050236794,-7.07183893748e-05
1.42135,0.00218248823154,0.00037,0.000425967561645,-7.07304022322e-05
1.42229,0.00217523157921,0.00026,0.000425816560574,-7.09315902572e-05
1.42277,0.00217253846254,0.000235,0.000425714074166,-7.10696894845e-05
1.42371,0.00216627861922,0.000233,0.000425667320234,-7.09496045786e-05
1.42465,0.00215984014583,0.00022,0.000425476670784,-7.04841018888e-05
1.42513,0.00215834669102,0.000242,0.000425316550951,-7.02557544757e-05
1.42559,0.00215536668567,0.000278,0.000424898961385,-6.97988602592e-05
1.42653,0.00215099511739,0.000283,0.000424675649198,-6.94951189662e-05
1.42747,0.00214700793391,0.000279,0.000424259421248,-6.86434156063e-05
1.42794,0.00214254685221,0.000279,0.000423906034496,-6.75405485221e-05
1.42887,0.00213619893549,0.000286,0.000423732872141,-6.69493053611e-05
1.42934,0.00213341069209,0.000297,0.000423556051364,-6.63606373649e-05
1.42981,0.00212917928684,0.000323,0.000423193227432,-6.52999239532e-05
1.43074,0.00212144908844,0.000329,0.000423009025027,-6.48552685921e-05
1.43121,0.00211658252882,0.000318,0.000422828380286,-6.44830170118e-05
1.43215,0.00210782581649,0.000313,0.000422497661505,-6.38712951217e-05
1.43261,0.00210497660695,0.000316,0.000422358452882,-6.35501024697e-05
1.43355,0.00209957124737,0.000319,0.00042211250013,-6.27404801428e-05
1.43402,0.00209712592828,0.000326,0.00042198767728,-6.22306284742e-05
1.43448,0.00209501997313,0.000322,0.000421861019256,-6.16475370866e-05
1.43542,0.00209300636766,0.000287,0.000421604003471,-6.02944428819e-05
1.43589,0.00209349341309,0.000289,0.000421489940605,-5.9557628556e-05
1.43683,0.00209248937926,0.000257,0.000421325145424,-5.81338148399e-05
1.4373,0.00209172002135,0.000231,0.000421278052898,-5.74682865166e-05
1.43776,0.0020922414321,0.000228,0.000421243636828,-5.62089685423e-05
1.4387,0.00209368209396,0.00026,0.000421256316659,-5.56673351804e-05
1.43917,0.00209489402994,0.000272,0.000421288920727,-5.52172224058e-05
1.44011,0.00209763753189,0.000237,0.000421388533461,-5.4552302582e-05
1.44058,0.00209898938989,0.000222,0.000421435617448,-5.42824986367e-05
1.44105,0.00210021504692,0.000229,0.000421498993994,-5.35953104142e-05
